filename	xmlid	au-name	title	au-birth	au-death	au-gender	au-ids	firsted-yr	title-ids	sizeCat	canonicity	time-slot	numwords	language
FRA03703_Sand	FRA03703	Sand, George [Amantine Lucile Aurore Dupin]	Le Compagnon du Tour de France	1804	1876	F	viaf:46766944	1840	viaf:194896547	medium	NA	T1	89154	fr
FRA00503_Balzac	FRA00503	Balzac, Honoré de	Le curé de village	1799	1850	M	viaf:29529595	1841	viaf:177407570	medium	NA	T1	93205	fr
FRA00501_Balzac	FRA00501	Balzac, Honoré de	Albert Savarus	1799	1850	M	viaf:29529595	1842	viaf:174178728	short	NA	T1	42274	fr
FRA03801_Stern	FRA03801	Stern, Daniel [Marie d'Agoult]	Hervé	1805	1876	F	viaf:186930001	1843	NA	short	NA	T1	16339	fr
FRA01203_Feval	FRA01203	Féval, Paul Henri Corentin [dit Paul Féval père]	le Loup blanc	1816	1887	M	viaf:17222447	1843	viaf:312363135	medium	NA	T1	80201	fr
FRA00801_Dash	FRA00801	Comtesse Dash [Gabrielle Anna de Cisternes de Courtiras, vicomtesse de Saint-Mars]	Le château de Pinon I	1804	1872	F	viaf:102278	1843	NA	short	NA	T1	45263	fr
FRA01801_Gay	FRA01801	Gay, Marie Françoise Sophie	Ellenore	1776	1852	F	viaf:27059297	1844	viaf:unavailable	long	NA	T1	188983	fr
FRA04901_Dumas	FRA04901	Dumas, Alexandre [pere]	Reine Margot : edition ELTeC	1802	1870	M	viaf:51688902	1845	NA	long	NA	T1	217375	fr
FRA06201_Viel-Castel	FRA06201	Viel-Castel, Horace de	Archambaud de Comborn : edition ELTeC	1802	1864	M	viaf:69051610	1845	NA	medium	NA	T1	50642	fr
FRA03802_Stern	FRA03802	Stern, Daniel [Marie d'Agoult]	Nélida	1805	1876	F	viaf:186930001	1846	NA	medium	NA	T1	70592	fr
FRA01701_GautierT	FRA01701	Gautier, Théophile	Militona	1800	1872	M	viaf:96428598	1847	NA	short	NA	T1	40222	fr
FRA00502_Balzac	FRA00502	Balzac, Honoré de	Le cousin Pons	1799	1850	M	viaf:29529595	1847	viaf:174988989	long	NA	T1	111052	fr
FRA04301_Achard	FRA04301	Achard, Amédée	Belle-Rose : edition ELTeC	1814	1875	M	viaf:22137477	1847	NA	long	NA	T1	179332	fr
FRA06101_Sandeau	FRA06101	Sandeau, Jules	Mademoiselle de la Seigliere, Volume 1-2 : edition ELTeC	1811	1883	M	viaf:56616138	1848	NA	medium	NA	T1	62501	fr
FRA05401_Kock	FRA05401	Kock, Paul de	Madeleine : edition ELTeC	1793	1871	M	viaf:100183137	1850	NA	medium	NA	T1	99323	fr
FRA00701_Carraud	FRA00701	Carraud, Zulma	La petite Jeanne	1796	1889	F	viaf:66529196	1852	NA	medium	NA	T1	53860	fr
FRA02101_Girardin	FRA02101	Girardin, Delphine de [Delphine Gay]	Marguerite, ou Deux amours	1804	1855	F	viaf:24601979	1852	NA	medium	NA	T1	69231	fr
FRA03101_Ponson	FRA03101	Ponson du Terrail, Pierre Alexis	La baronne trépassée	1829	1871	M	viaf:17228199	1852	viaf:missing	medium	NA	T1	68667	fr
FRA03401_Reybaud	FRA03401	Reybaud, Fanny [Hippolyte Arnaud]	Mademoiselle de Malepeire	1802	1871	F	viaf:36959845	1855	NA	short	NA	T1	38804	fr
FRA01702_GautierT	FRA01702	Gautier, Théophile	Le roman de la momie	1800	1872	M	viaf:96428598	1857	NA	medium	NA	T1	59638	fr
FRA05201_Feuillet	FRA05201	Feuillet, Octave	La petite comtesse : edition ELTeC	1821	1890	M	viaf:68928998	1857	NA	short	NA	T1	31143	fr
FRA01302_Flaubert	FRA01302	Flaubert, Gustave	Madame Bovary	1821	1880	M	viaf:9846192	1857	viaf:186570439	long	NA	T1	120122	fr
FRA05702_Maquet	FRA05702	Maquet, Auguste	La Maison du baigneur	1812	1888	M	viaf:62618234;wikidata:Q766768	1857	NA	long	NA	T1	177350	fr
FRA01202_Feval	FRA01202	Féval, Paul Henri Corentin [dit Paul Féval père]	Les Errants de nuit	1816	1887	M	viaf:17222447	1857	viaf:unavailable	long	NA	T1	103086	fr
FRA00301_Aimard	FRA00301	Aimard, Gustave	Les Trappeurs de l'Arkansas	1818	1883	M	viaf:9841962	1858	viaf:309322317	medium	NA	T1	90276	fr
FRA01303_Flaubert	FRA01303	Flaubert, Gustave	Salammbô	1821	1880	M	viaf:9846192	1862	viaf:316310961	long	NA	T2	105395	fr
FRA04102_Erckmann	FRA04102	Erckmann, Émile	Madame Thérèse, ou les volontaires de 92	1822	1899	M	viaf:31995972	1863	viaf:209896303	medium	NA	T2	61525	fr
FRA03302_Rattazzi	FRA03302	Rattazzi, Marie [Marie-Lætitia Bonaparte-Wyse]	Le piège aux maris	1831	1902	F	viaf:30341384	1865	viaf:missing	medium	NA	T2	56080	fr
FRA03102_Ponson	FRA03102	Ponson du Terrail, Pierre Alexis	La résurrection de Rocambole	1829	1871	M	viaf:17228199	1866	viaf:294264533	long	NA	T2	173741	fr
FRA03301_Rattazzi	FRA03301	Rattazzi, Marie [Marie-Lætitia Bonaparte-Wyse]	La Mexicaine	1831	1902	F	viaf:30341384	1866	NA	medium	NA	T2	58791	fr
FRA03702_Sand	FRA03702	Sand, George [Amantine Lucile Aurore Dupin]	Le dernier amour	1804	1876	F	viaf:46766944	1866	viaf:310216093	medium	NA	T2	88169	fr
FRA00901_Daudet	FRA00901	Daudet, Alphonse	Le petit chose	1840	1897	M	viaf:4928621	1867	viaf:184784857	medium	NA	T2	87744	fr
FRA02202_Gouraud	FRA02202	Gouraud, Julie [Louise d'Aulnay]	Le petit colporteur	1810	1891	M	viaf:31987653	1867	viaf:314022921	short	NA	T2	43357	fr
FRA00101_Adam	FRA00101	Adam, Juliette	Mon Village	1836	1936	F	viaf:64000638	1868	NA	short	NA	T2	21636	fr
FRA01201_Feval	FRA01201	Féval, Paul Henri Corentin [dit Paul Féval père]	Le Cavalier Fortune	1816	1887	M	viaf:17222447	1868	viaf:unavailable	long	NA	T2	136999	fr
FRA02601_Malot	FRA02601	Malot, Hector	Romain Kalbris	1830	1907	M	viaf:49228546	1869	viaf:312349317	medium	NA	T2	70236	fr
FRA03901_Stolz	FRA03901	Stolz, Madame de [Fanny de Bégon]	La Maison roulante	1820	1898	F	viaf:19850120 wikidata:Q3275360	1869	viaf:309282062	medium	NA	T2	52092	fr
FRA01301_Flaubert	FRA01301	Flaubert, Gustave	L'Éducation sentimentale	1821	1880	M	viaf:9846192	1869	viaf:180462896	long	NA	T2	149810	fr
FRA01902_Gaboriau	FRA01902	Gaboriau, Émile	Monsieur Lecoq	1832	1873	M	viaf:100177491	1869	viaf:310914713	long	NA	T2	269763	fr
FRA03701_Sand	FRA03701	Sand, George [Amantine Lucile Aurore Dupin]	Nanon	1804	1876	F	viaf:46766944	1872	viaf:204615801	long	NA	T2	101919	fr
FRA04101_Erckmann	FRA04101	Erckmann, Émile	Une campagne en Kabylie : Récit d'un chasseur d'Afrique	1822	1899	M	viaf:31995972	1873	viaf:317259748	short	NA	T2	23489	fr
FRA01402_Fleuriot	FRA01402	Fleuriot, Zénaïde	En congé	1829	1890	F	viaf:41872490	1874	oclc:561075297 viaf:unavailable	short	NA	T2	38021	fr
FRA00302_Aimard	FRA00302	Aimard, Gustave	Belle rivière	1818	1883	M	viaf:9841962	1874	viaf:309355943	long	NA	T2	139314	fr
FRA02203_Gouraud	FRA02203	Gouraud, Julie [Louise d'Aulnay]	Les Filles du professeur	1810	1891	M	viaf:31987653	1876	viaf:unavailable	short	NA	T2	45477	fr
FRA01401_Fleuriot	FRA01401	Fleuriot, Zénaïde	Un enfant gâté	1829	1890	F	viaf:41872490	1877	viaf:309349545	short	NA	T2	35076	fr
FRA02302_Greville	FRA02302	Gréville, Henry [Alice Marie Céleste Fleury, dite Durand]	L'amie	1842	1902	F	viaf:49258322	1878	NA	medium	NA	T2	56987	fr
FRA03903_Stolz	FRA03903	Stolz, Madame de [Fanny de Bégon]	Le Secret de Laurent	1820	1898	F	viaf:19850120 wikidata:Q3275360	1878	viaf:unavailable	short	NA	T2	49150	fr
FRA02602_Malot	FRA02602	Malot, Hector	Sans famille	1830	1907	M	viaf:49228546	1878	viaf:186540937	long	NA	T2	123735	fr
FRA02303_Greville	FRA02303	Gréville, Henry [Alice Marie Céleste Fleury, dite Durand]	Ariadne	1842	1902	F	viaf:49258322	1878	NA	short	NA	T2	52698	fr
FRA04001_Verne	FRA04001	Verne, Jules	Un capitaine de quinze ans	1828	1905	M	viaf:76323989	1878	viaf:183081330	long	NA	T2	125179	fr
FRA01403_Fleuriot	FRA01403	Fleuriot, Zénaïde	Alberte	1829	1890	F	viaf:41872490	1881	viaf:unavailable worldcat:944664084	medium	NA	T3	64213	fr
FRA00903_Daudet	FRA00903	Daudet, Alphonse	Numa Roumestan : Mœurs Parisiennes	1840	1897	M	viaf:4928621	1881	viaf:287900644	medium	NA	T3	85708	fr
FRA00601_Boisgobey	FRA00601	Boisgobey, Fortuné du	Le crime de l'omnibus	1821	1891	M	viaf:19720225	1881	viaf:308091446	medium	NA	T3	93658	fr
FRA02802_Mirbeau	FRA02802	Mirbeau, Octave	La Maréchale	1848	1917	M	viaf:100204602	1883	viaf:unvailable	medium	NA	T3	60951	fr
FRA02702_Maupassant	FRA02702	Maupassant, Guy de	Une Vie	1850	1893	M	viaf:29537765	1883	viaf:204219240	medium	NA	T3	77338	fr
FRA02501_Loti	FRA02501	Loti, Pierre	Mon frère Yves	1850	1923	M	viaf:89440078	1883	viaf:294701732	medium	NA	T3	73698	fr
FRA00102_Adam	FRA00102	Adam, Juliette	Païenne	1836	1936	F	viaf:64000638	1883	NA	short	NA	T3	29593	fr
FRA03902_Stolz	FRA03902	Stolz, Madame de [Fanny de Bégon]	La Maison blanche	1820	1898	F	viaf:19850120 wikidata:Q3275360	1884	viaf:unavailable	medium	NA	T3	52128	fr
FRA06301_Montepin	FRA06301	de Montépin, Xavier	La porteuse de pain : edition ELTeC	1839	1915	M	viaf:87953024;wikidata:Q2735316	1884	NA	long	NA	T3	145892	fr
FRA02701_Maupassant	FRA02701	Maupassant, Guy de	Bel-Ami	1850	1893	M	viaf:29537765	1885	viaf:174771837	long	NA	T3	111187	fr
FRA03001_Ohnet	FRA03001	Ohnet, Georges	La Grande Marnière	1848	1918	M	viaf:66497284	1885	viaf:309268283	long	NA	T3	115270	fr
