<<<<<<< HEAD
filename	xmlid	au-name	title	au-birth	au-death	au-gender	au-ids	digitalSource	firsted-yr	title-ids	sizeCat	canonicity	time-slot	numwords	language
FRA03703_Sand	FRA03703	Sand, George [Amantine Lucile Aurore Dupin]	Le Compagnon du Tour de France	1804	1876	F	viaf:46766944	NA	1840	viaf:194896547	medium	NA	T1	89027	fra
FRA00503_Balzac	FRA00503	Balzac, Honoré de	Le curé de village	1799	1850	M	viaf:29529595	NA	1841	viaf:177407570	medium	NA	T1	93200	fra
FRA00501_Balzac	FRA00501	Balzac, Honoré de	Albert Savarus	1799	1850	M	viaf:29529595	NA	1842	viaf:174178728	short	NA	T1	42271	fra
FRA01203_Feval	FRA01203	Féval, Paul Henri Corentin [dit Paul Féval père]	le Loup blanc	1816	1887	M	viaf:17222447	NA	1843	viaf:312363135	medium	NA	T1	80151	fra
FRA03801_Stern	FRA03801	Stern, Daniel [Marie d'Agoult]	Hervé	1805	1876	F	viaf:186930001	NA	1843	NA	short	NA	T1	15058	fra
FRA00801_Dash	FRA00801	Comtesse Dash [Gabrielle Anna de Cisternes de Courtiras, vicomtesse de Saint-Mars]	Le château de Pinon I: ELTeC edition	1804	1872	F	viaf:102278	NA	1843	NA	medium	NA	T1	44767	fra
FRA01801_Gay	FRA01801	Gay, Marie Françoise Sophie	Ellenore	1776	1852	F	viaf:27059297	NA	1844	viaf:unavailable	long	NA	T1	188985	fra
FRA03802_Stern	FRA03802	Stern, Daniel [Marie d'Agoult]	Nélida	1805	1876	F	viaf:186930001	NA	1846	NA	medium	NA	T1	65549	fra
FRA00502_Balzac	FRA00502	Balzac, Honoré de	Le cousin Pons	1799	1850	M	viaf:29529595	NA	1847	viaf:174988989	long	NA	T1	111047	fra
FRA01701_GautierT	FRA01701	Gautier, Théophile	Militona	1800	1872	M	viaf:96428598	NA	1847	NA	short	NA	T1	38915	fra
FRA00701_Carraud	FRA00701	Carraud, Zulma	La petite Jeanne	1796	1889	F	viaf:66529196	NA	1852	NA	medium	NA	T1	50316	fra
FRA02101_Girardin	FRA02101	Girardin, Delphine de [Delphine Gay]	Marguerite, ou Deux amours	1804	1855	F	viaf:24601979	NA	1852	NA	medium	NA	T1	68770	fra
FRA03101_Ponson	FRA03101	Ponson du Terrail, Pierre Alexis	La baronne trépassée	1829	1871	M	viaf:17228199	CLiGS	1852	viaf:missing	medium	NA	T1	61779	fra
FRA03401_Reybaud	FRA03401	Reybaud, Fanny [Hippolyte Arnaud]	Mademoiselle de Malepeire	1802	1871	F	viaf:36959845	NA	1855	NA	short	NA	T1	36880	fra
FRA01202_Feval	FRA01202	Féval, Paul Henri Corentin [dit Paul Féval père]	Les Errants de nuit	1816	1887	M	viaf:17222447	NA	1857	viaf:unavailable	long	NA	T1	103086	fra
FRA01302_Flaubert	FRA01302	Flaubert, Gustave	Madame Bovary	1821	1880	M	viaf:9846192	NA	1857	viaf:186570439	long	NA	T1	120122	fra
FRA01702_GautierT	FRA01702	Gautier, Théophile	Le roman de la momie	1800	1872	M	viaf:96428598	NA	1857	NA	short	NA	T1	45141	fra
FRA00301_Aimard	FRA00301	Aimard, Gustave	Les Trappeurs de l'Arkansas	1818	1883	M	viaf:9841962	NA	1858	viaf:309322317	medium	NA	T1	90166	fra
FRA01303_Flaubert	FRA01303	Flaubert, Gustave	Salammbô	1821	1880	M	viaf:9846192	NA	1862	viaf:316310961	long	NA	T2	105395	fra
FRA04102_Erckmann	FRA04102	Erckmann, Émile	Madame Thérèse, ou les volontaires de 92	1822	1899	M	viaf:31995972	NA	1863	viaf:209896303	medium	NA	T2	58842	fra
FRA03302_Rattazzi	FRA03302	Rattazzi, Marie [Marie-Lætitia Bonaparte-Wyse]	Le piège aux maris	1831	1902	F	viaf:30341384	Bibliothèque numérique romande	1865	viaf:missing	medium	NA	T2	53880	fra
FRA01901_Gaboriau	FRA01901	Gaboriau, Émile	Le crime d'Orcival	1832	1873	M	viaf:100177491	NA	1866	viaf:312348929	long	NA	T2	127326	fra
