,filename,xmlid,au-name,title,au-birth,au-death,au-gender,au-ids,copytext-yr,firsted-yr,title-ids,sizeCat,canonicity,time-slot,numwords,language
0,FRA19120_Gilbert,FRA19120,"Gilbert, Jehan",Vers Le Pôle En Aéroplane : ELTeC edition,1880,1940,M,NA,NA,1912,NA,short,unspecified,T2,34567,fr
1,FRA0343_Dombre,FRA0343,"Dombre, Roger",Une pupille gênante : ELTeC edition,1859,1914,F,viaf:37053113,NA,1890,oclc:457908349 viaf:unavailable,medium,low,T3,50336,fra
2,FRA1184_Boisgobey,FRA1184,"Boisgobey, Fortuné du",Rubis sur l'ongle : ELTeC edition,1821,1891,M,viaf:19720225,NA,1886,viaf:315021495,long,low,T3,104131,fra
3,FRA0726_Gay,FRA0726,"Gay, Marie Françoise Sophie",Ellenore : ELTeC edition,1776,1852,F,viaf:27059297,NA,1844,viaf:unavailable,long,low,T1,188985,fra
4,FRA18521_Carraud,FRA18521,"Carraud, Zulma",La petite Jeanne : ELTeC edition,1796,1889,F,viaf:66529196,NA,1852,NA,medium,high,T1,50316,fra
5,FRA0426_Mirbeau,FRA0426,"Mirbeau, Octave",La Maréchale : ELTeC edition,1848,1917,M,viaf:100204602,NA,1883,viaf:unvailable,medium,high,T3,60935,fra
6,FRA0041_Flaubert,FRA0041,"Flaubert, Gustave",L'Éducation sentimentale : ELTeC edition,1821,1880,M,viaf:9846192,NA,1869,viaf:180462896,long,high,T2,149810,fra
7,FRA0482_Stolz,FRA0482,"Stolz, Madame de",Le Secret de Laurent : ELTeC edition,1820,1898,F,viaf:19850120 wikidata:Q3275360,NA,1878,viaf:unavailable,short,low,T2,49150,fra
8,FRA2002_Greville,FRA2002,"Gréville, Henry",La seconde mère : ELTeC edition,1842,1902,F,viaf:49258322,NA,1888,viaf:missing,medium,low,T3,56950,fra
9,FRA0348_Fleuriot,FRA0348,"Fleuriot, Zénaïde",En congé : ELTeC edition,1829,1890,F,viaf:41872490,NA,1874,oclc:561075297 viaf:unavailable,short,low,T2,38021,fra
10,FRA18430_Stern,FRA18430,"Stern, Daniel",Hervé : ELTeC edition,1805,1876,F,viaf:186930001,NA,1843,NA,short,low,T1,15058,fra
11,FRA0409_Malot,FRA0409,"Malot, Hector",Romain Kalbris : ELTeC edition,1830,1907,M,viaf:49228546,NA,1869,viaf:312349317,medium,high,T2,70236,fra
12,FRA18871_Rachilde,FRA18871,          Rachilde,La Marquise de Sade: ELTeC edition,1860,1953,F,viaf:44304153,NA,1887,NA,medium,high,T3,85847,fra
13,FRA0415_Malot,FRA0415,"Malot, Hector",Conscience : ELTeC edition,1830,1907,M,viaf:49228546,NA,1888,viaf:310221173,long,low,T3,101840,fra
14,FRA0370_Gouraud,FRA0370,"Gouraud, Julie",Les Filles du professeur : ELTeC edition,1810,1891,M,viaf:31987653,NA,1876,viaf:unavailable,short,low,T2,45439,fra
15,FRA18840_Rachilde,FRA18840,          Rachilde,Monsieur Vénus : ELTeC edition,1860,1953,F,viaf:44304153,NA,1884,NA,short,high,T3,38584,fra
16,FRA0052_Maupassant,FRA0052,"Maupassant, Guy de",Bel-Ami : ELTeC edition,1850,1893,M,viaf:29537765,NA,1885,viaf:174771837,long,high,T3,111187,fra
17,FRA0410_Malot,FRA0410,"Malot, Hector",Sans famille : ELTeC edition,1830,1907,M,viaf:49228546,NA,1878,viaf:186540937,long,high,T2,123735,fra
18,FRA0780_Rolland,FRA0780,"Rolland, Romain",La nouvelle journée : ELTeC edition,1866,1944,M,viaf:71397100,NA,1912,viaf:312469774,medium,medium,T4,59882,fra
19,FRA0311_Aimard,FRA0311,"Aimard, Gustave",Belle rivière : ELTeC edition,1818,1883,M,viaf:9841962,NA,1874,viaf:309355943,long,low,T2,139255,fra
20,FRA0322_Allais,FRA0322,"Allais, Alphone",Le Captain Cap : ELTeC edition,1829,1871,M,viaf:302147306,NA,1902,viaf:missing,short,high,T4,38400,fra
21,FRA0458_Sand,FRA0458,"Sand, George",Le dernier amour : ELTeC edition,1804,1876,F,viaf:46766944,NA,1866,viaf:310216093,medium,high,T2,88165,fra
22,FRA0021_Daudet,FRA0021,"Daudet, Alphonse",Port-Tarascon : Dernières aventures de l'illustre Tartarin : ELTeC edition,1840,1897,M,viaf:4928621,NA,1890,viaf:179981155,short,low,T3,46932,fra
23,FRA0175_Verne,FRA0175,"Verne, Jules",Le Secret de Wilhelm Storitz : ELTeC edition,1828,1905,M,viaf:76323989,NA,1898,viaf:183647198,medium,high,T3,55614,fra
24,FRA0206_Audoux,FRA0206,"Audoux, Marguerite",Marie-Claire : ELTeC edition,1863,1937,F,viaf:71386673,NA,1910,viaf:missing,short,high,T4,35659,fra
25,FRA0344_Dombre,FRA0344,"Dombre, Roger",Folla : ELTeC edition,1859,1914,F,viaf:37053113,NA,1889,oclc:465119441 viaf:unavailable,short,low,T3,24998,fra
26,FRA1158_Gaboriau,FRA1158,"Gaboriau, Émile",Monsieur Lecoq : ELTeC edition,1832,1873,M,viaf:100177491,NA,1869,viaf:310914713,long,high,T2,269763,fra
27,FRA0042_Flaubert,FRA0042,"Flaubert, Gustave",Salammbô : ELTeC edition,1821,1880,M,viaf:9846192,NA,1862,viaf:316310961,long,medium,T2,105395,fra
28,FRA0020_Daudet,FRA0020,"Daudet, Alphonse",Le petit chose : ELTeC edition,1840,1897,M,viaf:4928621,NA,1867,viaf:184784857,medium,high,T2,87744,fra
29,FRA0572_Balzac,FRA0572,"Balzac, Honoré de",Le curé de village : ELTeC edition,1799,1850,M,viaf:29529595,NA,1841,viaf:177407570,medium,high,T1,93200,fra
30,FRA18441_Dash,FRA18441,Comtesse Dash,Le château de Pinon I: ELTeC edition,1804,1872,F,viaf:102278,NA,1843,NA,medium,low,T1,44767,fra
31,FRA0049_Loti,FRA0049,"Loti, Pierre",Ramuntcho : ELTeC edition,1850,1923,M,viaf:89440078,NA,1897,viaf:185706732,medium,high,T3,57948,fra
32,FRA0019_Daudet,FRA0019,"Daudet, Alphonse",Numa Roumestan : Mœurs Parisiennes : ELTeC edition,1840,1897,M,viaf:4928621,NA,1881,viaf:287900644,medium,low,T3,85692,fra
33,FRA0605_Feval,FRA0605,"Féval, Paul Henri Corentin",Le Cavalier Fortune : ELTeC edition,1816,1887,M,viaf:17222447,NA,1868,viaf:unavailable,long,low,T2,136999,fra
