xml:id	total_counts	canon_counts	canon_status	author	title
FRA0040	1068	175	high	Flaubert, Gustave 	Madame Bovary : ELTeC edition
FRA0041	710	104	high	Flaubert, Gustave 	L'Éducation sentimentale : ELTeC edition
FRA0042	524	59	high	Flaubert, Gustave 	Salammbô : ELTeC edition
FRA0056	468	95	high	Maupassant, Guy de 	Une Vie : ELTeC edition
FRA0570	438	23	high	Balzac, Honoré de 	Le cousin Pons : ELTeC edition
FRA0410	412	80	high	Malot, Hector 	Sans famille : ELTeC edition
FRA0572	382	22	high	Balzac, Honoré de 	Le curé de village : ELTeC edition
FRA0851	352	56	high	Proust, Marcel 	Du côté de chez Swann : ELTeC edition
FRA0562	302	20	high	Balzac, Honoré de 	Albert Savarus : ELTeC edition
FRA0020	290	28	high	Daudet, Alphonse 	Le petit chose : ELTeC edition
FRA0052	252	47	high	Maupassant, Guy de 	Bel-Ami : ELTeC edition
FRA0038	174	14	high	Erckmann, Émile 	Waterloo : ELTeC edition
FRA0053	126	15	high	Maupassant, Guy de 	Fort comme la mort : ELTeC edition
FRA0771	104	4	high	Rolland, Romain 	L'aube : ELTeC edition
FRA0775	104	3	high	Rolland, Romain 	La foire sur la place : ELTeC edition
FRA0087	96	17	high	Verne, Jules 	Un capitaine de quinze ans : ELTeC edition
FRA0474	96	11	high	Sand, George  	Le Compagnon du Tour de France : ELTeC edition
FRA0086	92	27	high	Verne, Jules 	Voyages et aventures du Capitaine Hatteras : ELTeC edition
FRA0780	78	3	high	Rolland, Romain 	La nouvelle journée : ELTeC edition
FRA0049	76	7	high	Loti, Pierre 	Ramuntcho : ELTeC edition
FRA0175	68	19	high	Verne, Jules 	Le Secret de Wilhelm Storitz : ELTeC edition
FRA1177	68	10	high	Ponson du Terrail, Pierre Alexis 	La résurrection de Rocambole : ELTeC edition
FRA0043	68	8	high	Loti, Pierre 	Aziyadé : Extrait des notes et lettres d'un lieutenant de la marine anglaise  : ELTeC edition
FRA0047	58	6	high	Loti, Pierre 	Mon frère Yves : ELTeC edition
FRA0144	56	8	high	Mirbeau, Octave 	Le Jardin des supplices : ELTeC edition
FRA0037	50	2	high	Erckmann, Émile 	Madame Thérèse, ou les volontaires de 92 : ELTeC edition
FRA0409	48	3	high	Malot, Hector 	Romain Kalbris : ELTeC edition
FRA0019	46	1	low	Daudet, Alphonse 	Numa Roumestan : Mœurs Parisiennes : ELTeC edition
FRA0206	44	9	high	Audoux, Marguerite 	Marie-Claire : ELTeC edition
FRA1158	44	6	high	Gaboriau, Émile 	Monsieur Lecoq : ELTeC edition
FRA0302	44	1	low	Aimard, Gustave 	Les Trappeurs de l'Arkansas : ELTeC edition
